0	0	0
0	0	2
0	0	4
0	0	6
0	0	8
0	0	10
0	0	12
0	0	14
0	0	16
0	0	18
0	0	20
0	0	22
0	0	24
0	0	26
0	0	28
0	0	30
0	0	32
0	0	34
0	0	36
0	0	38
0	0	40
0	0	42
0	0	44
0	0	46
0	0	48
0	0	50
0	0	52
0	0	54
0	0	56
0	0	58
0	0	60
0	0	62
0	0	64
0	0	66
0	0	68
0	0	70
0	0	72
0	0	74
0	0	76
0	0	78
0	0	80
0	0	82
0	0	84
0	0	86
0	0	88
0	0	90
0	0	92
0	0	94
0	0	96
0	0	98
0	0	100
0	0	102
0	0	104
0	0	106
0	0	108
0	0	110
0	0	112
0	0	114
0	0	116
0	0	118
0	0	120
0	0	122
0	0	124
0	0	126
0	0	129
0	0	131
0	0	133
0	0	135
0	0	137
0	0	139
0	0	141
0	0	143
0	0	145
0	0	147
0	0	149
0	0	151
0	0	153
0	0	155
0	0	157
0	0	159
0	0	161
0	0	163
0	0	165
0	0	167
0	0	169
0	0	171
0	0	173
0	0	175
0	0	177
0	0	179
0	0	181
0	0	183
0	0	185
0	0	187
0	0	189
0	0	191
0	0	193
0	0	195
0	0	197
0	0	199
0	0	201
0	0	203
0	0	205
0	0	207
0	0	209
0	0	211
0	0	213
0	0	215
0	0	217
0	0	219
0	0	221
0	0	223
0	0	225
0	0	227
0	0	229
0	0	231
0	0	233
0	0	235
0	0	237
0	0	239
0	0	241
0	0	243
0	0	245
0	0	247
0	0	249
0	0	251
0	0	253
0	0	255
0	0	255
2	2	255
4	4	255
6	6	255
8	8	255
10	10	255
12	12	255
14	14	255
16	16	255
18	18	255
20	20	255
22	22	255
24	24	255
26	26	255
28	28	255
30	30	255
32	32	255
34	34	255
36	36	255
38	38	255
40	40	255
42	42	255
44	44	255
46	46	255
48	48	255
50	50	255
52	52	255
54	54	255
56	56	255
58	58	255
60	60	255
62	62	255
64	64	255
66	66	255
68	68	255
70	70	255
72	72	255
74	74	255
76	76	255
78	78	255
80	80	255
82	82	255
84	84	255
86	86	255
88	88	255
90	90	255
92	92	255
94	94	255
96	96	255
98	98	255
100	100	255
102	102	255
104	104	255
106	106	255
108	108	255
110	110	255
112	112	255
114	114	255
116	116	255
118	118	255
120	120	255
122	122	255
124	124	255
126	126	255
129	129	255
131	131	255
133	133	255
135	135	255
137	137	255
139	139	255
141	141	255
143	143	255
145	145	255
147	147	255
149	149	255
151	151	255
153	153	255
155	155	255
157	157	255
159	159	255
161	161	255
163	163	255
165	165	255
167	167	255
169	169	255
171	171	255
173	173	255
175	175	255
177	177	255
179	179	255
181	181	255
183	183	255
185	185	255
187	187	255
189	189	255
191	191	255
193	193	255
195	195	255
197	197	255
199	199	255
201	201	255
203	203	255
205	205	255
207	207	255
209	209	255
211	211	255
213	213	255
215	215	255
217	217	255
219	219	255
221	221	255
223	223	255
225	225	255
227	227	255
229	229	255
231	231	255
233	233	255
235	235	255
237	237	255
239	239	255
241	241	255
243	243	255
245	245	255
247	247	255
249	249	255
251	251	255
253	253	255
255	255	255
