0	0	0
2	0	0
4	0	0
6	0	0
8	0	0
10	0	0
12	0	0
14	0	0
16	0	0
18	0	0
20	0	0
22	0	0
24	0	0
26	0	0
28	0	0
30	0	0
32	0	0
34	0	0
36	0	0
38	0	0
40	0	0
42	0	0
44	0	0
46	0	0
48	0	0
50	0	0
52	0	0
54	0	0
56	0	0
58	0	0
60	0	0
62	0	0
64	0	0
66	0	0
68	0	0
70	0	0
72	0	0
74	0	0
76	0	0
78	0	0
80	0	0
82	0	0
84	0	0
86	0	0
88	0	0
90	0	0
92	0	0
94	0	0
96	0	0
98	0	0
100	0	0
102	0	0
104	0	0
106	0	0
108	0	0
110	0	0
112	0	0
114	0	0
116	0	0
118	0	0
120	0	0
122	0	0
124	0	0
126	0	0
129	0	0
131	0	0
133	0	0
135	0	0
137	0	0
139	0	0
141	0	0
143	0	0
145	0	0
147	0	0
149	0	0
151	0	0
153	0	0
155	0	0
157	0	0
159	0	0
161	0	0
163	0	0
165	0	0
167	0	0
169	0	0
171	0	0
173	0	0
175	0	0
177	0	0
179	0	0
181	0	0
183	0	0
185	0	0
187	0	0
189	0	0
191	0	0
193	0	0
195	0	0
197	0	0
199	0	0
201	0	0
203	0	0
205	0	0
207	0	0
209	0	0
211	0	0
213	0	0
215	0	0
217	0	0
219	0	0
221	0	0
223	0	0
225	0	0
227	0	0
229	0	0
231	0	0
233	0	0
235	0	0
237	0	0
239	0	0
241	0	0
243	0	0
245	0	0
247	0	0
249	0	0
251	0	0
253	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	0	0
255	2	0
255	5	0
255	7	0
255	10	0
255	12	0
255	15	0
255	17	0
255	20	0
255	22	0
255	25	0
255	27	0
255	30	0
255	32	0
255	35	0
255	37	0
255	40	0
255	42	0
255	45	0
255	47	0
255	50	0
255	52	0
255	55	0
255	57	0
255	60	0
255	62	0
255	65	0
255	67	0
255	70	0
255	72	0
255	75	0
255	77	0
255	80	0
255	82	0
255	85	0
255	87	0
255	90	0
255	92	0
255	95	0
255	97	0
255	100	0
255	102	0
255	105	0
255	107	0
255	110	0
255	112	0
255	115	0
255	117	0
255	120	0
255	122	0
255	125	0
255	127	0
255	130	0
255	132	0
255	135	0
255	137	0
255	140	0
255	142	0
255	145	0
255	147	0
255	150	0
255	152	0
255	155	0
255	157	0
255	160	0
255	162	0
255	165	0
255	167	0
255	170	0
255	172	0
255	175	0
255	177	0
255	180	0
255	182	0
255	185	0
255	187	0
255	190	0
255	192	0
255	195	0
255	197	0
255	200	0
255	202	0
255	205	0
255	207	0
255	210	0
255	212	0
255	215	0
255	217	0
255	220	0
255	222	0
255	225	0
255	227	0
255	230	0
255	232	0
255	235	0
255	237	0
255	240	0
255	242	0
255	245	0
255	247	0
255	250	0
255	252	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
255	255	0
